monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +1m,1,130,2024 Q2,2024 Q3,gdp_growth,1,0.9306252385692124,MIDAS,2024-09-30,1-step ahead,1.7249375962080649,-0.7943123576388523
Cutoff +1m,1,130,2024 Q2,2024 Q3,gdp_growth,1,5.4901998080568095,MIDAS-Latent (trend),2024-09-30,1-step ahead,1.7249375962080649,3.7652622118487447
Cutoff +1m,1,130,2024 Q2,2024 Q3,gdp_growth,1,5.633141523871631,MIDAS-Latent,2024-09-30,1-step ahead,1.7249375962080649,3.908203927663566
Cutoff +1m,1,130,2024 Q2,2024 Q3,gdp_growth,1,2.3203087360214525,AR(2),2024-09-30,1-step ahead,1.7249375962080649,0.5953711398133876
Cutoff +1m,1,130,2024 Q2,2024 Q4,gdp_growth,2,0.4070847475713414,MF-VAR,2024-12-31,Other,1.3156274812899935,-0.9085427337186524
Cutoff +1m,1,130,2024 Q2,2024 Q4,gdp_growth,2,1.4700465644196008,MIDAS (trend),2024-12-31,Other,1.3156274812899935,0.15441908312960706
Cutoff +1m,1,130,2024 Q2,2024 Q4,gdp_growth,2,1.874385729096134,MIDAS,2024-12-31,Other,1.3156274812899935,0.5587582478061401
Cutoff +1m,1,130,2024 Q2,2024 Q4,gdp_growth,2,5.3107934357597175,MIDAS-Latent (trend),2024-12-31,Other,1.3156274812899935,3.995165954469724
Cutoff +1m,1,130,2024 Q2,2024 Q4,gdp_growth,2,5.455208196541271,MIDAS-Latent,2024-12-31,Other,1.3156274812899935,4.139580715251277
Cutoff +1m,1,130,2024 Q2,2024 Q4,gdp_growth,2,1.440215868502611,AR(2),2024-12-31,Other,1.3156274812899935,0.12458838721261722
Cutoff +1m,1,130,2024 Q2,2025 Q1,gdp_growth,3,1.714354453433061,MF-VAR,2025-03-31,Other,2.2430073144406037,-0.5286528610075427
Cutoff +1m,1,130,2024 Q2,2025 Q1,gdp_growth,3,1.4263855497133051,MIDAS (trend),2025-03-31,Other,2.2430073144406037,-0.8166217647272986
Cutoff +1m,1,130,2024 Q2,2025 Q1,gdp_growth,3,1.8476832333544355,MIDAS,2025-03-31,Other,2.2430073144406037,-0.395324081086168
Cutoff +1m,1,130,2024 Q2,2025 Q1,gdp_growth,3,5.601251586460848,MIDAS-Latent (trend),2025-03-31,Other,2.2430073144406037,3.358244272020245
Cutoff +1m,1,130,2024 Q2,2025 Q1,gdp_growth,3,5.760943686738091,MIDAS-Latent,2025-03-31,Other,2.2430073144406037,3.5179363722974877
Cutoff +1m,1,130,2024 Q2,2025 Q1,gdp_growth,3,1.3250892100214715,AR(2),2025-03-31,Other,2.2430073144406037,-0.9179181044191322
Cutoff +1m,1,130,2024 Q2,2025 Q2,gdp_growth,4,0.5447016758101476,MF-VAR,2025-06-30,1-year ahead,-0.09620412701139004,0.6409058028215376
Cutoff +1m,1,130,2024 Q2,2025 Q2,gdp_growth,4,1.4448081723433517,MIDAS (trend),2025-06-30,1-year ahead,-0.09620412701139004,1.5410122993547417
Cutoff +1m,1,130,2024 Q2,2025 Q2,gdp_growth,4,1.8721640450996229,MIDAS,2025-06-30,1-year ahead,-0.09620412701139004,1.968368172111013
Cutoff +1m,1,130,2024 Q2,2025 Q2,gdp_growth,4,5.584186773544903,MIDAS-Latent (trend),2025-06-30,1-year ahead,-0.09620412701139004,5.680390900556293
Cutoff +1m,1,130,2024 Q2,2025 Q2,gdp_growth,4,5.746133194063615,MIDAS-Latent,2025-06-30,1-year ahead,-0.09620412701139004,5.842337321075005
Cutoff +1m,1,130,2024 Q2,2025 Q2,gdp_growth,4,1.3707860075882334,AR(2),2025-06-30,1-year ahead,-0.09620412701139004,1.4669901345996237
Cutoff +1m,1,130,2024 Q2,2024 Q3,inflation,1,0.4178104990797825,MF-VAR,2024-09-30,1-step ahead,0.04584411512098541,0.3719663839587971
Cutoff +1m,1,130,2024 Q2,2024 Q3,inflation,1,0.7012455586225016,MIDAS (trend),2024-09-30,1-step ahead,0.04584411512098541,0.6554014435015162
Cutoff +1m,1,130,2024 Q2,2024 Q3,inflation,1,0.8805827002602792,MIDAS,2024-09-30,1-step ahead,0.04584411512098541,0.8347385851392938
Cutoff +1m,1,130,2024 Q2,2024 Q3,inflation,1,1.3615193163117818,MIDAS-Latent (trend),2024-09-30,1-step ahead,0.04584411512098541,1.3156752011907964
Cutoff +1m,1,130,2024 Q2,2024 Q3,inflation,1,1.636592007631558,MIDAS-Latent,2024-09-30,1-step ahead,0.04584411512098541,1.5907478925105727
Cutoff +1m,1,130,2024 Q2,2024 Q3,inflation,1,0.8823740221320735,AR(2),2024-09-30,1-step ahead,0.04584411512098541,0.8365299070110881
Cutoff +1m,1,130,2024 Q2,2024 Q4,inflation,2,0.4469796518012577,MF-VAR,2024-12-31,Other,-0.02527507775411663,0.47225472955537434
Cutoff +1m,1,130,2024 Q2,2024 Q4,inflation,2,0.8332696135834012,MIDAS (trend),2024-12-31,Other,-0.02527507775411663,0.8585446913375179
Cutoff +1m,1,130,2024 Q2,2024 Q4,inflation,2,1.0167097935740692,MIDAS,2024-12-31,Other,-0.02527507775411663,1.0419848713281858
Cutoff +1m,1,130,2024 Q2,2024 Q4,inflation,2,1.363282401207219,MIDAS-Latent (trend),2024-12-31,Other,-0.02527507775411663,1.3885574789613355
Cutoff +1m,1,130,2024 Q2,2024 Q4,inflation,2,1.649531717455994,MIDAS-Latent,2024-12-31,Other,-0.02527507775411663,1.6748067952101109
Cutoff +1m,1,130,2024 Q2,2024 Q4,inflation,2,0.7172473085039242,AR(2),2024-12-31,Other,-0.02527507775411663,0.7425223862580408
Cutoff +1m,1,130,2024 Q2,2025 Q1,inflation,3,0.44209915431091584,MF-VAR,2025-03-31,Other,0.02047944028120696,0.4216197140297089
Cutoff +1m,1,130,2024 Q2,2025 Q1,inflation,3,0.5595620195746989,MIDAS (trend),2025-03-31,Other,0.02047944028120696,0.5390825792934919
Cutoff +1m,1,130,2024 Q2,2025 Q1,inflation,3,0.8082832655657184,MIDAS,2025-03-31,Other,0.02047944028120696,0.7878038252845114
Cutoff +1m,1,130,2024 Q2,2025 Q1,inflation,3,1.3577012302810645,MIDAS-Latent (trend),2025-03-31,Other,0.02047944028120696,1.3372217899998573
Cutoff +1m,1,130,2024 Q2,2025 Q1,inflation,3,1.66572112400421,MIDAS-Latent,2025-03-31,Other,0.02047944028120696,1.645241683723003
Cutoff +1m,1,130,2024 Q2,2025 Q1,inflation,3,0.5817660137853098,AR(2),2025-03-31,Other,0.02047944028120696,0.5612865735041028
Cutoff +1m,1,130,2024 Q2,2025 Q2,inflation,4,0.32197656313216194,MF-VAR,2025-06-30,1-year ahead,0.08229123314116293,0.239685329990999
Cutoff +1m,1,130,2024 Q2,2025 Q2,inflation,4,0.6084534369275966,MIDAS (trend),2025-06-30,1-year ahead,0.08229123314116293,0.5261622037864336
Cutoff +1m,1,130,2024 Q2,2025 Q2,inflation,4,0.8634513319639218,MIDAS,2025-06-30,1-year ahead,0.08229123314116293,0.7811600988227588
Cutoff +1m,1,130,2024 Q2,2025 Q2,inflation,4,1.3532585104559367,MIDAS-Latent (trend),2025-06-30,1-year ahead,0.08229123314116293,1.2709672773147738
Cutoff +1m,1,130,2024 Q2,2025 Q2,inflation,4,1.6665877820857808,MIDAS-Latent,2025-06-30,1-year ahead,0.08229123314116293,1.584296548944618
Cutoff +1m,1,130,2024 Q2,2025 Q2,inflation,4,0.4926904838378004,AR(2),2025-06-30,1-year ahead,0.08229123314116293,0.41039925069663746
Cutoff +1m,1,131,2024 Q3,2024 Q4,exch_rate,1,-0.05872041850496287,MF-VAR,2024-12-31,1-step ahead,-0.06616821551812571,0.00744779701316284
Cutoff +1m,1,131,2024 Q3,2024 Q4,exch_rate,1,-0.04525693763718176,MIDAS (trend),2024-12-31,1-step ahead,-0.06616821551812571,0.02091127788094395
Cutoff +1m,1,131,2024 Q3,2024 Q4,exch_rate,1,-0.04499150398285916,MIDAS,2024-12-31,1-step ahead,-0.06616821551812571,0.02117671153526654
Cutoff +1m,1,131,2024 Q3,2024 Q4,exch_rate,1,-0.04195009967364885,MIDAS-Latent (trend),2024-12-31,1-step ahead,-0.06616821551812571,0.02421811584447686
Cutoff +1m,1,131,2024 Q3,2024 Q4,exch_rate,1,-0.0333974561678652,MIDAS-Latent,2024-12-31,1-step ahead,-0.06616821551812571,0.03277075935026051
Cutoff +1m,1,131,2024 Q3,2024 Q4,exch_rate,1,-0.05157433688216628,AR(2),2024-12-31,1-step ahead,-0.06616821551812571,0.01459387863595942
Cutoff +1m,1,131,2024 Q3,2025 Q1,exch_rate,2,-0.0639426022521474,MF-VAR,2025-03-31,Other,-0.05563092558217351,-0.00831167666997388
Cutoff +1m,1,131,2024 Q3,2025 Q1,exch_rate,2,-0.06123749982363674,MIDAS (trend),2025-03-31,Other,-0.05563092558217351,-0.00560657424146322
Cutoff +1m,1,131,2024 Q3,2025 Q1,exch_rate,2,-0.06228886351622343,MIDAS,2025-03-31,Other,-0.05563092558217351,-0.00665793793404991
Cutoff +1m,1,131,2024 Q3,2025 Q1,exch_rate,2,-0.04618766506672431,MIDAS-Latent (trend),2025-03-31,Other,-0.05563092558217351,0.0094432605154492
Cutoff +1m,1,131,2024 Q3,2025 Q1,exch_rate,2,-0.05619910756820277,MIDAS-Latent,2025-03-31,Other,-0.05563092558217351,-5.681819860292592e-4
Cutoff +1m,1,131,2024 Q3,2025 Q1,exch_rate,2,-0.05385504213055087,AR(2),2025-03-31,Other,-0.05563092558217351,0.00177588345162264
Cutoff +1m,1,131,2024 Q3,2025 Q2,exch_rate,3,-0.05772705936048593,MF-VAR,2025-06-30,Other,-0.06491370262045415,0.00718664325996822
Cutoff +1m,1,131,2024 Q3,2025 Q2,exch_rate,3,-0.05744007844695303,MIDAS (trend),2025-06-30,Other,-0.06491370262045415,0.00747362417350112
Cutoff +1m,1,131,2024 Q3,2025 Q2,exch_rate,3,-0.05736598423080738,MIDAS,2025-06-30,Other,-0.06491370262045415,0.00754771838964676
Cutoff +1m,1,131,2024 Q3,2025 Q2,exch_rate,3,-0.05117724351292171,MIDAS-Latent (trend),2025-06-30,Other,-0.06491370262045415,0.01373645910753244
Cutoff +1m,1,131,2024 Q3,2025 Q2,exch_rate,3,-0.03989512834376674,MIDAS-Latent,2025-06-30,Other,-0.06491370262045415,0.02501857427668741
Cutoff +1m,1,131,2024 Q3,2025 Q2,exch_rate,3,-0.05283056499483761,AR(2),2025-06-30,Other,-0.06491370262045415,0.01208313762561653
Cutoff +1m,1,131,2024 Q3,2025 Q3,exch_rate,4,-0.05905905149638445,MF-VAR,2025-09-30,1-year ahead,-0.06684019298606815,0.00778114148968369
Cutoff +1m,1,131,2024 Q3,2025 Q3,exch_rate,4,-0.07237160319965762,MIDAS (trend),2025-09-30,1-year ahead,-0.06684019298606815,-0.00553141021358946
Cutoff +1m,1,131,2024 Q3,2025 Q3,exch_rate,4,-0.07450861225532927,MIDAS,2025-09-30,1-year ahead,-0.06684019298606815,-0.00766841926926112
Cutoff +1m,1,131,2024 Q3,2025 Q3,exch_rate,4,-0.05587136901208654,MIDAS-Latent (trend),2025-09-30,1-year ahead,-0.06684019298606815,0.0109688239739816
Cutoff +1m,1,131,2024 Q3,2025 Q3,exch_rate,4,-0.06234241614016897,MIDAS-Latent,2025-09-30,1-year ahead,-0.06684019298606815,0.00449777684589917
Cutoff +1m,1,131,2024 Q3,2025 Q3,exch_rate,4,-0.05887865658051002,AR(2),2025-09-30,1-year ahead,-0.06684019298606815,0.00796153640555812
Cutoff +1m,1,131,2024 Q3,2024 Q4,gdp_growth,1,-0.8527681906440087,MF-VAR,2024-12-31,1-step ahead,1.3156274812899935,-2.1683956719340025
Cutoff +1m,1,131,2024 Q3,2024 Q4,gdp_growth,1,0.02440260182803228,MIDAS (trend),2024-12-31,1-step ahead,1.3156274812899935,-1.2912248794619614
Cutoff +1m,1,131,2024 Q3,2024 Q4,gdp_growth,1,0.4152560714317445,MIDAS,2024-12-31,1-step ahead,1.3156274812899935,-0.9003714098582493
Cutoff +1m,1,131,2024 Q3,2024 Q4,gdp_growth,1,0.6011730277214523,MIDAS-Latent (trend),2024-12-31,1-step ahead,1.3156274812899935,-0.7144544535685414
Cutoff +1m,1,131,2024 Q3,2024 Q4,gdp_growth,1,0.7282274169101977,MIDAS-Latent,2024-12-31,1-step ahead,1.3156274812899935,-0.5874000643797961
Cutoff +1m,1,131,2024 Q3,2024 Q4,gdp_growth,1,1.4729353917720749,AR(2),2024-12-31,1-step ahead,1.3156274812899935,0.15730791048208115
Cutoff +1m,1,131,2024 Q3,2025 Q1,gdp_growth,2,-1.0437478303989214,MF-VAR,2025-03-31,Other,2.2430073144406037,-3.286755144839525
Cutoff +1m,1,131,2024 Q3,2025 Q1,gdp_growth,2,1.2627220029496191,MIDAS (trend),2025-03-31,Other,2.2430073144406037,-0.9802853114909844
Cutoff +1m,1,131,2024 Q3,2025 Q1,gdp_growth,2,1.6530316533791378,MIDAS,2025-03-31,Other,2.2430073144406037,-0.5899756610614659
Cutoff +1m,1,131,2024 Q3,2025 Q1,gdp_growth,2,0.5803096586928179,MIDAS-Latent (trend),2025-03-31,Other,2.2430073144406037,-1.662697655747786
Cutoff +1m,1,131,2024 Q3,2025 Q1,gdp_growth,2,0.7092979710865346,MIDAS-Latent,2025-03-31,Other,2.2430073144406037,-1.5337093433540692
Cutoff +1m,1,131,2024 Q3,2025 Q1,gdp_growth,2,1.3502842171332174,AR(2),2025-03-31,Other,2.2430073144406037,-0.8927230973073863
Cutoff +1m,1,131,2024 Q3,2025 Q2,gdp_growth,3,1.1508124716184325,MF-VAR,2025-06-30,Other,-0.09620412701139004,1.2470165986298225
Cutoff +1m,1,131,2024 Q3,2025 Q2,gdp_growth,3,1.211598878748409,MIDAS (trend),2025-06-30,Other,-0.09620412701139004,1.3078030057597994
Cutoff +1m,1,131,2024 Q3,2025 Q2,gdp_growth,3,1.6188352174164935,MIDAS,2025-06-30,Other,-0.09620412701139004,1.7150393444278835
Cutoff +1m,1,131,2024 Q3,2025 Q2,gdp_growth,3,0.4880609326659113,MIDAS-Latent (trend),2025-06-30,Other,-0.09620412701139004,0.5842650596773014
Cutoff +1m,1,131,2024 Q3,2025 Q2,gdp_growth,3,0.6290450350969734,MIDAS-Latent,2025-06-30,Other,-0.09620412701139004,0.7252491621083634
Cutoff +1m,1,131,2024 Q3,2025 Q2,gdp_growth,3,1.3603955818547768,AR(2),2025-06-30,Other,-0.09620412701139004,1.4565997088661669
Cutoff +1m,1,131,2024 Q3,2025 Q3,gdp_growth,4,1.12347521622663,MF-VAR,2025-09-30,1-year ahead,-0.3289627178062915,1.4524379340329214
Cutoff +1m,1,131,2024 Q3,2025 Q3,gdp_growth,4,1.238546078286125,MIDAS (trend),2025-09-30,1-year ahead,-0.3289627178062915,1.5675087960924166
Cutoff +1m,1,131,2024 Q3,2025 Q3,gdp_growth,4,1.6511541534505172,MIDAS,2025-09-30,1-year ahead,-0.3289627178062915,1.980116871256809
Cutoff +1m,1,131,2024 Q3,2025 Q3,gdp_growth,4,0.48440656967541623,MIDAS-Latent (trend),2025-09-30,1-year ahead,-0.3289627178062915,0.8133692874817078
Cutoff +1m,1,131,2024 Q3,2025 Q3,gdp_growth,4,0.6275208772870526,MIDAS-Latent,2025-09-30,1-year ahead,-0.3289627178062915,0.956483595093344
Cutoff +1m,1,131,2024 Q3,2025 Q3,gdp_growth,4,2.4990426714488465,AR(2),2025-09-30,1-year ahead,-0.3289627178062915,2.828005389255138
Cutoff +1m,1,131,2024 Q3,2024 Q4,inflation,1,-1.3550384322109417,MF-VAR,2024-12-31,1-step ahead,-0.02527507775411663,-1.329763354456825
Cutoff +1m,1,131,2024 Q3,2024 Q4,inflation,1,0.7417393055798273,MIDAS (trend),2024-12-31,1-step ahead,-0.02527507775411663,0.7670143833339439
Cutoff +1m,1,131,2024 Q3,2024 Q4,inflation,1,0.942274005267408,MIDAS,2024-12-31,1-step ahead,-0.02527507775411663,0.9675490830215244
Cutoff +1m,1,131,2024 Q3,2024 Q4,inflation,1,0.7437819614608931,MIDAS-Latent (trend),2024-12-31,1-step ahead,-0.02527507775411663,0.7690570392150098
Cutoff +1m,1,131,2024 Q3,2024 Q4,inflation,1,1.06843625016667,MIDAS-Latent,2024-12-31,1-step ahead,-0.02527507775411663,1.0937113279207866
Cutoff +1m,1,131,2024 Q3,2024 Q4,inflation,1,0.31545276807402567,AR(2),2024-12-31,1-step ahead,-0.02527507775411663,0.3407278458281423
Cutoff +1m,1,131,2024 Q3,2025 Q1,inflation,2,-1.3356727161955544,MF-VAR,2025-03-31,Other,0.02047944028120696,-1.3561521564767614
Cutoff +1m,1,131,2024 Q3,2025 Q1,inflation,2,0.29012807160312815,MIDAS (trend),2025-03-31,Other,0.02047944028120696,0.2696486313219212
Cutoff +1m,1,131,2024 Q3,2025 Q1,inflation,2,0.47103854632146247,MIDAS,2025-03-31,Other,0.02047944028120696,0.4505591060402555
Cutoff +1m,1,131,2024 Q3,2025 Q1,inflation,2,0.7025511198131053,MIDAS-Latent (trend),2025-03-31,Other,0.02047944028120696,0.6820716795318983
Cutoff +1m,1,131,2024 Q3,2025 Q1,inflation,2,0.9820631937411264,MIDAS-Latent,2025-03-31,Other,0.02047944028120696,0.9615837534599196
Cutoff +1m,1,131,2024 Q3,2025 Q1,inflation,2,0.28895837688022913,AR(2),2025-03-31,Other,0.02047944028120696,0.26847893659902217
Cutoff +1m,1,131,2024 Q3,2025 Q2,inflation,3,-0.7402378099151805,MF-VAR,2025-06-30,Other,0.08229123314116293,-0.8225290430563434
Cutoff +1m,1,131,2024 Q3,2025 Q2,inflation,3,0.5573875912816645,MIDAS (trend),2025-06-30,Other,0.08229123314116293,0.4750963581405015
Cutoff +1m,1,131,2024 Q3,2025 Q2,inflation,3,0.8331459167686018,MIDAS,2025-06-30,Other,0.08229123314116293,0.7508546836274389
Cutoff +1m,1,131,2024 Q3,2025 Q2,inflation,3,0.7165807210374775,MIDAS-Latent (trend),2025-06-30,Other,0.08229123314116293,0.6342894878963146
Cutoff +1m,1,131,2024 Q3,2025 Q2,inflation,3,1.047535694153744,MIDAS-Latent,2025-06-30,Other,0.08229123314116293,0.9652444610125812
Cutoff +1m,1,131,2024 Q3,2025 Q2,inflation,3,0.30382417422044655,AR(2),2025-06-30,Other,0.08229123314116293,0.2215329410792836
Cutoff +1m,1,131,2024 Q3,2025 Q3,inflation,4,-0.7139236700556024,MF-VAR,2025-09-30,1-year ahead,0.6122884651894367,-1.3262121352450391
Cutoff +1m,1,131,2024 Q3,2025 Q3,inflation,4,0.37906711939198257,MIDAS (trend),2025-09-30,1-year ahead,0.6122884651894367,-0.23322134579745413
Cutoff +1m,1,131,2024 Q3,2025 Q3,inflation,4,0.6427932357881682,MIDAS,2025-09-30,1-year ahead,0.6122884651894367,0.03050477059873146
Cutoff +1m,1,131,2024 Q3,2025 Q3,inflation,4,0.7106555503058569,MIDAS-Latent (trend),2025-09-30,1-year ahead,0.6122884651894367,0.09836708511642024
Cutoff +1m,1,131,2024 Q3,2025 Q3,inflation,4,1.0420055714599998,MIDAS-Latent,2025-09-30,1-year ahead,0.6122884651894367,0.42971710627056314
Cutoff +1m,1,131,2024 Q3,2025 Q3,inflation,4,0.23832747999870577,AR(2),2025-09-30,1-year ahead,0.6122884651894367,-0.37396098519073095
Cutoff +2m,2,130,2024 Q2,2024 Q3,exch_rate,1,-0.04886813300934264,MF-VAR,2024-09-30,1-step ahead,-0.04995881779363455,0.00109068478429191
Cutoff +2m,2,130,2024 Q2,2024 Q3,exch_rate,1,-0.05894663319875995,MIDAS (trend),2024-09-30,1-step ahead,-0.04995881779363455,-0.00898781540512539
Cutoff +2m,2,130,2024 Q2,2024 Q3,exch_rate,1,-0.06015764231460464,MIDAS,2024-09-30,1-step ahead,-0.04995881779363455,-0.01019882452097008
Cutoff +2m,2,130,2024 Q2,2024 Q3,exch_rate,1,-0.0312386453998354,MIDAS-Latent (trend),2024-09-30,1-step ahead,-0.04995881779363455,0.01872017239379915
Cutoff +2m,2,130,2024 Q2,2024 Q3,exch_rate,1,-0.0587182085893501,MIDAS-Latent,2024-09-30,1-step ahead,-0.04995881779363455,-0.00875939079571554
Cutoff +2m,2,130,2024 Q2,2024 Q3,exch_rate,1,-0.02804934971127886,AR(2),2024-09-30,1-step ahead,-0.04995881779363455,0.02190946808235569
Cutoff +2m,2,130,2024 Q2,2024 Q4,exch_rate,2,-0.05089847092746544,MF-VAR,2024-12-31,Other,-0.06616821551812571,0.01526974459066027
Cutoff +2m,2,130,2024 Q2,2024 Q4,exch_rate,2,-0.03752704277413821,MIDAS (trend),2024-12-31,Other,-0.06616821551812571,0.02864117274398749
Cutoff +2m,2,130,2024 Q2,2024 Q4,exch_rate,2,-0.03688613484093654,MIDAS,2024-12-31,Other,-0.06616821551812571,0.02928208067718916
Cutoff +2m,2,130,2024 Q2,2024 Q4,exch_rate,2,-0.03675953289380945,MIDAS-Latent (trend),2024-12-31,Other,-0.06616821551812571,0.02940868262431625
Cutoff +2m,2,130,2024 Q2,2024 Q4,exch_rate,2,-0.03376866146378151,MIDAS-Latent,2024-12-31,Other,-0.06616821551812571,0.0323995540543442
Cutoff +2m,2,130,2024 Q2,2024 Q4,exch_rate,2,-0.02685188474183177,AR(2),2024-12-31,Other,-0.06616821551812571,0.03931633077629394
Cutoff +2m,2,130,2024 Q2,2025 Q1,exch_rate,3,-0.05643867555444131,MF-VAR,2025-03-31,Other,-0.05563092558217351,-8.077499722677975e-4
Cutoff +2m,2,130,2024 Q2,2025 Q1,exch_rate,3,-0.0671309016428721,MIDAS (trend),2025-03-31,Other,-0.05563092558217351,-0.01149997606069858
Cutoff +2m,2,130,2024 Q2,2025 Q1,exch_rate,3,-0.06997900887411249,MIDAS,2025-03-31,Other,-0.05563092558217351,-0.01434808329193897
Cutoff +2m,2,130,2024 Q2,2025 Q1,exch_rate,3,-0.04144530121532253,MIDAS-Latent (trend),2025-03-31,Other,-0.05563092558217351,0.01418562436685098
Cutoff +2m,2,130,2024 Q2,2025 Q1,exch_rate,3,-0.06525311231067413,MIDAS-Latent,2025-03-31,Other,-0.05563092558217351,-0.00962218672850061
Cutoff +2m,2,130,2024 Q2,2025 Q1,exch_rate,3,-0.02993679209833067,AR(2),2025-03-31,Other,-0.05563092558217351,0.02569413348384283
Cutoff +2m,2,130,2024 Q2,2025 Q2,exch_rate,4,-0.04922094704047383,MF-VAR,2025-06-30,1-year ahead,-0.06491370262045415,0.01569275557998031
Cutoff +2m,2,130,2024 Q2,2025 Q2,exch_rate,4,-0.04817288457009704,MIDAS (trend),2025-06-30,1-year ahead,-0.06491370262045415,0.01674081805035711
Cutoff +2m,2,130,2024 Q2,2025 Q2,exch_rate,4,-0.04689414514558722,MIDAS,2025-06-30,1-year ahead,-0.06491370262045415,0.01801955747486693
Cutoff +2m,2,130,2024 Q2,2025 Q2,exch_rate,4,-0.04610075469891055,MIDAS-Latent (trend),2025-06-30,1-year ahead,-0.06491370262045415,0.01881294792154359
Cutoff +2m,2,130,2024 Q2,2025 Q2,exch_rate,4,-0.04064477324602992,MIDAS-Latent,2025-06-30,1-year ahead,-0.06491370262045415,0.02426892937442423
Cutoff +2m,2,130,2024 Q2,2025 Q2,exch_rate,4,-0.03033472763930766,AR(2),2025-06-30,1-year ahead,-0.06491370262045415,0.03457897498114648
Cutoff +2m,2,130,2024 Q2,2024 Q3,gdp_growth,1,0.8156646829936205,MF-VAR,2024-09-30,1-step ahead,1.7249375962080649,-0.9092729132144444
Cutoff +2m,2,130,2024 Q2,2024 Q3,gdp_growth,1,0.8328240103711723,MIDAS (trend),2024-09-30,1-step ahead,1.7249375962080649,-0.8921135858368926
Cutoff +2m,2,130,2024 Q2,2024 Q3,gdp_growth,1,1.2615543464486152,MIDAS,2024-09-30,1-step ahead,1.7249375962080649,-0.46338324975944967
Cutoff +2m,2,130,2024 Q2,2024 Q3,gdp_growth,1,5.445187238000728,MIDAS-Latent (trend),2024-09-30,1-step ahead,1.7249375962080649,3.7202496417926634
Cutoff +2m,2,130,2024 Q2,2024 Q3,gdp_growth,1,5.571064662433582,MIDAS-Latent,2024-09-30,1-step ahead,1.7249375962080649,3.8461270662255167
Cutoff +2m,2,130,2024 Q2,2024 Q3,gdp_growth,1,2.3203087360214525,AR(2),2024-09-30,1-step ahead,1.7249375962080649,0.5953711398133876
Cutoff +2m,2,130,2024 Q2,2024 Q4,gdp_growth,2,-0.2839273273461188,MF-VAR,2024-12-31,Other,1.3156274812899935,-1.5995548086361129
Cutoff +2m,2,130,2024 Q2,2024 Q4,gdp_growth,2,1.4700465644196008,MIDAS (trend),2024-12-31,Other,1.3156274812899935,0.15441908312960706
Cutoff +2m,2,130,2024 Q2,2024 Q4,gdp_growth,2,1.874385729096134,MIDAS,2024-12-31,Other,1.3156274812899935,0.5587582478061401
Cutoff +2m,2,130,2024 Q2,2024 Q4,gdp_growth,2,5.254240441442802,MIDAS-Latent (trend),2024-12-31,Other,1.3156274812899935,3.938612960152808
Cutoff +2m,2,130,2024 Q2,2024 Q4,gdp_growth,2,5.381381441735173,MIDAS-Latent,2024-12-31,Other,1.3156274812899935,4.065753960445179
Cutoff +2m,2,130,2024 Q2,2024 Q4,gdp_growth,2,1.440215868502611,AR(2),2024-12-31,Other,1.3156274812899935,0.12458838721261722
Cutoff +2m,2,130,2024 Q2,2025 Q1,gdp_growth,3,0.9083021435638896,MF-VAR,2025-03-31,Other,2.2430073144406037,-1.334705170876714
Cutoff +2m,2,130,2024 Q2,2025 Q1,gdp_growth,3,1.4343818579542469,MIDAS (trend),2025-03-31,Other,2.2430073144406037,-0.8086254564863569
Cutoff +2m,2,130,2024 Q2,2025 Q1,gdp_growth,3,1.8562674168123336,MIDAS,2025-03-31,Other,2.2430073144406037,-0.3867398976282703
Cutoff +2m,2,130,2024 Q2,2025 Q1,gdp_growth,3,5.560482865124547,MIDAS-Latent (trend),2025-03-31,Other,2.2430073144406037,3.317475550683943
Cutoff +2m,2,130,2024 Q2,2025 Q1,gdp_growth,3,5.701798039505291,MIDAS-Latent,2025-03-31,Other,2.2430073144406037,3.458790725064687
Cutoff +2m,2,130,2024 Q2,2025 Q1,gdp_growth,3,1.3250892100214715,AR(2),2025-03-31,Other,2.2430073144406037,-0.9179181044191322
Cutoff +2m,2,130,2024 Q2,2025 Q2,gdp_growth,4,0.8847995812424715,MF-VAR,2025-06-30,1-year ahead,-0.09620412701139004,0.9810037082538616
Cutoff +2m,2,130,2024 Q2,2025 Q2,gdp_growth,4,1.4448081723433517,MIDAS (trend),2025-06-30,1-year ahead,-0.09620412701139004,1.5410122993547417
Cutoff +2m,2,130,2024 Q2,2025 Q2,gdp_growth,4,1.8721640450996229,MIDAS,2025-06-30,1-year ahead,-0.09620412701139004,1.968368172111013
Cutoff +2m,2,130,2024 Q2,2025 Q2,gdp_growth,4,5.541673237101652,MIDAS-Latent (trend),2025-06-30,1-year ahead,-0.09620412701139004,5.637877364113042
Cutoff +2m,2,130,2024 Q2,2025 Q2,gdp_growth,4,5.684966930384516,MIDAS-Latent,2025-06-30,1-year ahead,-0.09620412701139004,5.781171057395906
Cutoff +2m,2,130,2024 Q2,2025 Q2,gdp_growth,4,1.3707860075882334,AR(2),2025-06-30,1-year ahead,-0.09620412701139004,1.4669901345996237
Cutoff +2m,2,130,2024 Q2,2024 Q3,inflation,1,0.39126653681647106,MF-VAR,2024-09-30,1-step ahead,0.04584411512098541,0.34542242169548565
Cutoff +2m,2,130,2024 Q2,2024 Q3,inflation,1,0.6498248603052771,MIDAS (trend),2024-09-30,1-step ahead,0.04584411512098541,0.6039807451842917
