monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,127,2023 Q3,2024 Q1,inflation,2,0.6136184047622133,MIDAS (trend),2024-03-31,Other,1.20167733791412,-0.5880589331519066
Cutoff only,0,127,2023 Q3,2024 Q1,inflation,2,0.8725708079117078,MIDAS,2024-03-31,Other,1.20167733791412,-0.3291065300024121
Cutoff only,0,127,2023 Q3,2024 Q1,inflation,2,0.9630355191966447,MIDAS-Latent (trend),2024-03-31,Other,1.20167733791412,-0.23864181871747525
Cutoff only,0,127,2023 Q3,2024 Q1,inflation,2,1.2616724961214438,MIDAS-Latent,2024-03-31,Other,1.20167733791412,0.05999515820732393
Cutoff only,0,127,2023 Q3,2024 Q1,inflation,2,0.662922790423922,AR(2),2024-03-31,Other,1.20167733791412,-0.5387545474901979
Cutoff only,0,127,2023 Q3,2024 Q2,inflation,3,0.2088442108134493,MF-VAR,2024-06-30,Other,1.3948747405589046,-1.1860305297454552
Cutoff only,0,127,2023 Q3,2024 Q2,inflation,3,0.25990118353282277,MIDAS (trend),2024-06-30,Other,1.3948747405589046,-1.1349735570260817
Cutoff only,0,127,2023 Q3,2024 Q2,inflation,3,0.5997629453822675,MIDAS,2024-06-30,Other,1.3948747405589046,-0.7951117951766371
Cutoff only,0,127,2023 Q3,2024 Q2,inflation,3,0.9532286013422424,MIDAS-Latent (trend),2024-06-30,Other,1.3948747405589046,-0.4416461392166622
Cutoff only,0,127,2023 Q3,2024 Q2,inflation,3,1.2598651785522805,MIDAS-Latent,2024-06-30,Other,1.3948747405589046,-0.13500956200662406
Cutoff only,0,127,2023 Q3,2024 Q2,inflation,3,0.5405165295109489,AR(2),2024-06-30,Other,1.3948747405589046,-0.8543582110479557
Cutoff only,0,127,2023 Q3,2024 Q3,inflation,4,0.018498971424512872,MF-VAR,2024-09-30,1-year ahead,0.04584411512098541,-0.027345143696472535
Cutoff only,0,127,2023 Q3,2024 Q3,inflation,4,0.358689380237438,MIDAS (trend),2024-09-30,1-year ahead,0.04584411512098541,0.3128452651164526
Cutoff only,0,127,2023 Q3,2024 Q3,inflation,4,0.7157726845511245,MIDAS,2024-09-30,1-year ahead,0.04584411512098541,0.6699285694301391
Cutoff only,0,127,2023 Q3,2024 Q3,inflation,4,0.9487455489306165,MIDAS-Latent (trend),2024-09-30,1-year ahead,0.04584411512098541,0.9029014338096311
Cutoff only,0,127,2023 Q3,2024 Q3,inflation,4,1.261726917291382,MIDAS-Latent,2024-09-30,1-year ahead,0.04584411512098541,1.2158828021703967
Cutoff only,0,127,2023 Q3,2024 Q3,inflation,4,0.397334108010309,AR(2),2024-09-30,1-year ahead,0.04584411512098541,0.3514899928893236
Cutoff only,0,128,2023 Q4,2024 Q1,exch_rate,1,-0.052143196638096356,MF-VAR,2024-03-31,1-step ahead,-0.052092694858905865,-5.0501779190491314e-5
Cutoff only,0,128,2023 Q4,2024 Q1,exch_rate,1,-0.034388333849411576,MIDAS (trend),2024-03-31,1-step ahead,-0.052092694858905865,0.01770436100949429
Cutoff only,0,128,2023 Q4,2024 Q1,exch_rate,1,-0.03513115078162913,MIDAS,2024-03-31,1-step ahead,-0.052092694858905865,0.016961544077276736
Cutoff only,0,128,2023 Q4,2024 Q1,exch_rate,1,-0.046639814197939694,MIDAS-Latent (trend),2024-03-31,1-step ahead,-0.052092694858905865,0.005452880660966171
Cutoff only,0,128,2023 Q4,2024 Q1,exch_rate,1,-0.0479698324175193,MIDAS-Latent,2024-03-31,1-step ahead,-0.052092694858905865,0.004122862441386564
Cutoff only,0,128,2023 Q4,2024 Q1,exch_rate,1,-0.049217700426208336,AR(2),2024-03-31,1-step ahead,-0.052092694858905865,0.0028749944326975294
Cutoff only,0,128,2023 Q4,2024 Q2,exch_rate,2,-0.05856583032106044,MF-VAR,2024-06-30,Other,-0.02679720863629812,-0.03176862168476232
Cutoff only,0,128,2023 Q4,2024 Q2,exch_rate,2,-0.041659139208307695,MIDAS (trend),2024-06-30,Other,-0.02679720863629812,-0.014861930572009574
Cutoff only,0,128,2023 Q4,2024 Q2,exch_rate,2,-0.04258481070577464,MIDAS,2024-06-30,Other,-0.02679720863629812,-0.01578760206947652
Cutoff only,0,128,2023 Q4,2024 Q2,exch_rate,2,-0.05123207150544967,MIDAS-Latent (trend),2024-06-30,Other,-0.02679720863629812,-0.02443486286915155
Cutoff only,0,128,2023 Q4,2024 Q2,exch_rate,2,-0.055373397158077056,MIDAS-Latent,2024-06-30,Other,-0.02679720863629812,-0.028576188521778935
Cutoff only,0,128,2023 Q4,2024 Q2,exch_rate,2,-0.04715585643031273,AR(2),2024-06-30,Other,-0.02679720863629812,-0.02035864779401461
Cutoff only,0,128,2023 Q4,2024 Q3,exch_rate,3,-0.059897630177601316,MF-VAR,2024-09-30,Other,-0.049958817793634556,-0.00993881238396676
Cutoff only,0,128,2023 Q4,2024 Q3,exch_rate,3,-0.030772779982489035,MIDAS (trend),2024-09-30,Other,-0.049958817793634556,0.019186037811145522
Cutoff only,0,128,2023 Q4,2024 Q3,exch_rate,3,-0.030910596714517347,MIDAS,2024-09-30,Other,-0.049958817793634556,0.01904822107911721
Cutoff only,0,128,2023 Q4,2024 Q3,exch_rate,3,-0.056069460208616834,MIDAS-Latent (trend),2024-09-30,Other,-0.049958817793634556,-0.006110642414982277
Cutoff only,0,128,2023 Q4,2024 Q3,exch_rate,3,-0.056448148356531794,MIDAS-Latent,2024-09-30,Other,-0.049958817793634556,-0.006489330562897237
Cutoff only,0,128,2023 Q4,2024 Q3,exch_rate,3,-0.05203250766474324,AR(2),2024-09-30,Other,-0.049958817793634556,-0.002073689871108682
Cutoff only,0,128,2023 Q4,2024 Q4,exch_rate,4,-0.052631357720598064,MF-VAR,2024-12-31,1-year ahead,-0.06616821551812571,0.013536857797527647
Cutoff only,0,128,2023 Q4,2024 Q4,exch_rate,4,-0.03783378504208358,MIDAS (trend),2024-12-31,1-year ahead,-0.06616821551812571,0.02833443047604213
Cutoff only,0,128,2023 Q4,2024 Q4,exch_rate,4,-0.03831639255585556,MIDAS,2024-12-31,1-year ahead,-0.06616821551812571,0.02785182296227015
Cutoff only,0,128,2023 Q4,2024 Q4,exch_rate,4,-0.0607538321528584,MIDAS-Latent (trend),2024-12-31,1-year ahead,-0.06616821551812571,0.005414383365267311
Cutoff only,0,128,2023 Q4,2024 Q4,exch_rate,4,-0.06375473173047218,MIDAS-Latent,2024-12-31,1-year ahead,-0.06616821551812571,0.0024134837876535337
Cutoff only,0,128,2023 Q4,2024 Q4,exch_rate,4,-0.05016330306732387,AR(2),2024-12-31,1-year ahead,-0.06616821551812571,0.016004912450801843
Cutoff only,0,128,2023 Q4,2024 Q1,gdp_growth,1,0.7838466718518914,MF-VAR,2024-03-31,1-step ahead,4.0977257494837716,-3.31387907763188
Cutoff only,0,128,2023 Q4,2024 Q1,gdp_growth,1,2.5572704531079062,MIDAS (trend),2024-03-31,1-step ahead,4.0977257494837716,-1.5404552963758653
Cutoff only,0,128,2023 Q4,2024 Q1,gdp_growth,1,3.019938031928369,MIDAS,2024-03-31,1-step ahead,4.0977257494837716,-1.0777877175554025
Cutoff only,0,128,2023 Q4,2024 Q1,gdp_growth,1,1.5007194835740145,MIDAS-Latent (trend),2024-03-31,1-step ahead,4.0977257494837716,-2.597006265909757
Cutoff only,0,128,2023 Q4,2024 Q1,gdp_growth,1,1.6345223329876721,MIDAS-Latent,2024-03-31,1-step ahead,4.0977257494837716,-2.4632034164960994
Cutoff only,0,128,2023 Q4,2024 Q1,gdp_growth,1,1.448080703254949,AR(2),2024-03-31,1-step ahead,4.0977257494837716,-2.6496450462288226
Cutoff only,0,128,2023 Q4,2024 Q2,gdp_growth,2,-2.8557482308926416,MF-VAR,2024-06-30,Other,1.9600339339092443,-4.815782164801886
Cutoff only,0,128,2023 Q4,2024 Q2,gdp_growth,2,2.570168244476464,MIDAS (trend),2024-06-30,Other,1.9600339339092443,0.6101343105672199
Cutoff only,0,128,2023 Q4,2024 Q2,gdp_growth,2,3.0397577004593654,MIDAS,2024-06-30,Other,1.9600339339092443,1.0797237665501211
Cutoff only,0,128,2023 Q4,2024 Q2,gdp_growth,2,1.5496297993237096,MIDAS-Latent (trend),2024-06-30,Other,1.9600339339092443,-0.4104041345855347
Cutoff only,0,128,2023 Q4,2024 Q2,gdp_growth,2,1.6857163487567763,MIDAS-Latent,2024-06-30,Other,1.9600339339092443,-0.27431758515246796
Cutoff only,0,128,2023 Q4,2024 Q2,gdp_growth,2,1.3695609276785037,AR(2),2024-06-30,Other,1.9600339339092443,-0.5904730062307406
Cutoff only,0,128,2023 Q4,2024 Q3,gdp_growth,3,1.8633229814013175,MF-VAR,2024-09-30,Other,1.7249375962080649,0.1383853851932526
Cutoff only,0,128,2023 Q4,2024 Q3,gdp_growth,3,2.613635935815927,MIDAS (trend),2024-09-30,Other,1.7249375962080649,0.888698339607862
Cutoff only,0,128,2023 Q4,2024 Q3,gdp_growth,3,3.103562455448501,MIDAS,2024-09-30,Other,1.7249375962080649,1.378624859240436
Cutoff only,0,128,2023 Q4,2024 Q3,gdp_growth,3,1.5923157062245725,MIDAS-Latent (trend),2024-09-30,Other,1.7249375962080649,-0.13262188998349234
Cutoff only,0,128,2023 Q4,2024 Q3,gdp_growth,3,1.741223488077494,MIDAS-Latent,2024-09-30,Other,1.7249375962080649,0.01628589186942908
Cutoff only,0,128,2023 Q4,2024 Q3,gdp_growth,3,2.4798229190592243,AR(2),2024-09-30,Other,1.7249375962080649,0.7548853228511594
Cutoff only,0,128,2023 Q4,2024 Q4,gdp_growth,4,-1.2300177255586975,MF-VAR,2024-12-31,1-year ahead,1.3156274812899937,-2.5456452068486914
Cutoff only,0,128,2023 Q4,2024 Q4,gdp_growth,4,2.6066419431991976,MIDAS (trend),2024-12-31,1-year ahead,1.3156274812899937,1.2910144619092039
Cutoff only,0,128,2023 Q4,2024 Q4,gdp_growth,4,3.1041678149800216,MIDAS,2024-12-31,1-year ahead,1.3156274812899937,1.7885403336900279
Cutoff only,0,128,2023 Q4,2024 Q4,gdp_growth,4,1.5940317901796766,MIDAS-Latent (trend),2024-12-31,1-year ahead,1.3156274812899937,0.2784043088896828
Cutoff only,0,128,2023 Q4,2024 Q4,gdp_growth,4,1.7452623500056477,MIDAS-Latent,2024-12-31,1-year ahead,1.3156274812899937,0.42963486871565393
Cutoff only,0,128,2023 Q4,2024 Q4,gdp_growth,4,1.4331373487426358,AR(2),2024-12-31,1-year ahead,1.3156274812899937,0.11750986745264203
Cutoff only,0,128,2023 Q4,2024 Q1,inflation,1,1.555200325128153,MF-VAR,2024-03-31,1-step ahead,1.20167733791412,0.3535229872140331
Cutoff only,0,128,2023 Q4,2024 Q1,inflation,1,0.7083264607571866,MIDAS (trend),2024-03-31,1-step ahead,1.20167733791412,-0.49335087715693327
Cutoff only,0,128,2023 Q4,2024 Q1,inflation,1,0.9197835441555081,MIDAS,2024-03-31,1-step ahead,1.20167733791412,-0.2818937937586118
Cutoff only,0,128,2023 Q4,2024 Q1,inflation,1,1.4216820141545448,MIDAS-Latent (trend),2024-03-31,1-step ahead,1.20167733791412,0.22000467624042486
Cutoff only,0,128,2023 Q4,2024 Q1,inflation,1,1.7096804814934206,MIDAS-Latent,2024-03-31,1-step ahead,1.20167733791412,0.5080031435793007
Cutoff only,0,128,2023 Q4,2024 Q1,inflation,1,1.0239396853679548,AR(2),2024-03-31,1-step ahead,1.20167733791412,-0.17773765254616514
Cutoff only,0,128,2023 Q4,2024 Q2,inflation,2,0.5412410469347737,MF-VAR,2024-06-30,Other,1.3948747405589046,-0.8536336936241309
Cutoff only,0,128,2023 Q4,2024 Q2,inflation,2,0.815147793728173,MIDAS (trend),2024-06-30,Other,1.3948747405589046,-0.5797269468307316
Cutoff only,0,128,2023 Q4,2024 Q2,inflation,2,1.034994160961021,MIDAS,2024-06-30,Other,1.3948747405589046,-0.35988057959788367
Cutoff only,0,128,2023 Q4,2024 Q2,inflation,2,1.4236837907173236,MIDAS-Latent (trend),2024-06-30,Other,1.3948747405589046,0.02880905015841906
Cutoff only,0,128,2023 Q4,2024 Q2,inflation,2,1.7269067867314167,MIDAS-Latent,2024-06-30,Other,1.3948747405589046,0.33203204617251214
Cutoff only,0,128,2023 Q4,2024 Q2,inflation,2,0.8029636773089346,AR(2),2024-06-30,Other,1.3948747405589046,-0.59191106324997
Cutoff only,0,128,2023 Q4,2024 Q3,inflation,3,0.32118412572172894,MF-VAR,2024-09-30,Other,0.04584411512098541,0.27534001060074353
Cutoff only,0,128,2023 Q4,2024 Q3,inflation,3,0.48918471318826706,MIDAS (trend),2024-09-30,Other,0.04584411512098541,0.44334059806728165
Cutoff only,0,128,2023 Q4,2024 Q3,inflation,3,0.7821918650349431,MIDAS,2024-09-30,Other,0.04584411512098541,0.7363477499139577
Cutoff only,0,128,2023 Q4,2024 Q3,inflation,3,1.4160295799009188,MIDAS-Latent (trend),2024-09-30,Other,0.04584411512098541,1.3701854647799334
Cutoff only,0,128,2023 Q4,2024 Q3,inflation,3,1.7367870446466969,MIDAS-Latent,2024-09-30,Other,0.04584411512098541,1.6909429295257115
Cutoff only,0,128,2023 Q4,2024 Q3,inflation,3,0.5677623528584292,AR(2),2024-09-30,Other,0.04584411512098541,0.5219182377374438
Cutoff only,0,128,2023 Q4,2024 Q4,inflation,4,0.10389190603543526,MF-VAR,2024-12-31,1-year ahead,-0.025275077754116637,0.12916698378955188
Cutoff only,0,128,2023 Q4,2024 Q4,inflation,4,0.5271937081435618,MIDAS (trend),2024-12-31,1-year ahead,-0.025275077754116637,0.5524687858976784
Cutoff only,0,128,2023 Q4,2024 Q4,inflation,4,0.8287024918151522,MIDAS,2024-12-31,1-year ahead,-0.025275077754116637,0.8539775695692688
Cutoff only,0,128,2023 Q4,2024 Q4,inflation,4,1.4113524242917639,MIDAS-Latent (trend),2024-12-31,1-year ahead,-0.025275077754116637,1.4366275020458805
Cutoff only,0,128,2023 Q4,2024 Q4,inflation,4,1.7378268486026156,MIDAS-Latent,2024-12-31,1-year ahead,-0.025275077754116637,1.7631019263567322
Cutoff only,0,128,2023 Q4,2024 Q4,inflation,4,0.4877687620752635,AR(2),2024-12-31,1-year ahead,-0.025275077754116637,0.5130438398293802
Cutoff only,0,129,2024 Q1,2024 Q2,exch_rate,1,-0.054299741594480255,MF-VAR,2024-06-30,1-step ahead,-0.02679720863629812,-0.027502532958182134
Cutoff only,0,129,2024 Q1,2024 Q2,exch_rate,1,-0.051914338735473776,MIDAS (trend),2024-06-30,1-step ahead,-0.02679720863629812,-0.025117130099175655
Cutoff only,0,129,2024 Q1,2024 Q2,exch_rate,1,-0.053648869831220566,MIDAS,2024-06-30,1-step ahead,-0.02679720863629812,-0.026851661194922445
Cutoff only,0,129,2024 Q1,2024 Q2,exch_rate,1,-0.06355219876144017,MIDAS-Latent (trend),2024-06-30,1-step ahead,-0.02679720863629812,-0.036754990125142044
Cutoff only,0,129,2024 Q1,2024 Q2,exch_rate,1,-0.055667240972071215,MIDAS-Latent,2024-06-30,1-step ahead,-0.02679720863629812,-0.028870032335773094
Cutoff only,0,129,2024 Q1,2024 Q2,exch_rate,1,-0.05042466283272644,AR(2),2024-06-30,1-step ahead,-0.02679720863629812,-0.023627454196428317
Cutoff only,0,129,2024 Q1,2024 Q3,exch_rate,2,-0.04534238431044726,MF-VAR,2024-09-30,Other,-0.049958817793634556,0.004616433483187299
Cutoff only,0,129,2024 Q1,2024 Q3,exch_rate,2,-0.057104800236786185,MIDAS (trend),2024-09-30,Other,-0.049958817793634556,-0.007145982443151629
Cutoff only,0,129,2024 Q1,2024 Q3,exch_rate,2,-0.05882564149862998,MIDAS,2024-09-30,Other,-0.049958817793634556,-0.008866823704995426
Cutoff only,0,129,2024 Q1,2024 Q3,exch_rate,2,-0.06821537563694927,MIDAS-Latent (trend),2024-09-30,Other,-0.049958817793634556,-0.01825655784331471
Cutoff only,0,129,2024 Q1,2024 Q3,exch_rate,2,-0.06080491152620838,MIDAS-Latent,2024-09-30,Other,-0.049958817793634556,-0.010846093732573822
Cutoff only,0,129,2024 Q1,2024 Q3,exch_rate,2,-0.05519639104874743,AR(2),2024-09-30,Other,-0.049958817793634556,-0.005237573255112871
Cutoff only,0,129,2024 Q1,2024 Q4,exch_rate,3,-0.038391771658204725,MF-VAR,2024-12-31,Other,-0.06616821551812571,0.027776443859920986
Cutoff only,0,129,2024 Q1,2024 Q4,exch_rate,3,-0.05740136038490303,MIDAS (trend),2024-12-31,Other,-0.06616821551812571,0.00876685513322268
Cutoff only,0,129,2024 Q1,2024 Q4,exch_rate,3,-0.06037133405005541,MIDAS,2024-12-31,Other,-0.06616821551812571,0.0057968814680703015
Cutoff only,0,129,2024 Q1,2024 Q4,exch_rate,3,-0.07270279045504278,MIDAS-Latent (trend),2024-12-31,Other,-0.06616821551812571,-0.006534574936917073
Cutoff only,0,129,2024 Q1,2024 Q4,exch_rate,3,-0.06432856209600989,MIDAS-Latent,2024-12-31,Other,-0.06616821551812571,0.001839653422115825
Cutoff only,0,129,2024 Q1,2024 Q4,exch_rate,3,-0.053134001289833664,AR(2),2024-12-31,Other,-0.06616821551812571,0.013034214228292047
Cutoff only,0,129,2024 Q1,2025 Q1,exch_rate,4,-0.034358533305377956,MF-VAR,2025-03-31,1-year ahead,-0.055630925582173515,0.02127239227679556
Cutoff only,0,129,2024 Q1,2025 Q1,exch_rate,4,-0.06257237653963191,MIDAS (trend),2025-03-31,1-year ahead,-0.055630925582173515,-0.006941450957458392
Cutoff only,0,129,2024 Q1,2025 Q1,exch_rate,4,-0.0655132348961042,MIDAS,2025-03-31,1-year ahead,-0.055630925582173515,-0.009882309313930679
Cutoff only,0,129,2024 Q1,2025 Q1,exch_rate,4,-0.07738140375807302,MIDAS-Latent (trend),2025-03-31,1-year ahead,-0.055630925582173515,-0.021750478175899507
Cutoff only,0,129,2024 Q1,2025 Q1,exch_rate,4,-0.06939308083556724,MIDAS-Latent,2025-03-31,1-year ahead,-0.055630925582173515,-0.01376215525339372
Cutoff only,0,129,2024 Q1,2025 Q1,exch_rate,4,-0.05449260740538363,AR(2),2025-03-31,1-year ahead,-0.055630925582173515,0.0011383181767898876
Cutoff only,0,129,2024 Q1,2024 Q2,gdp_growth,1,4.155463048159248,MF-VAR,2024-06-30,1-step ahead,1.9600339339092443,2.195429114250004
Cutoff only,0,129,2024 Q1,2024 Q2,gdp_growth,1,1.8139058952346552,MIDAS (trend),2024-06-30,1-step ahead,1.9600339339092443,-0.14612803867458912
Cutoff only,0,129,2024 Q1,2024 Q2,gdp_growth,1,2.155603501856251,MIDAS,2024-06-30,1-step ahead,1.9600339339092443,0.19556956794700664
Cutoff only,0,129,2024 Q1,2024 Q2,gdp_growth,1,5.096404863887048,MIDAS-Latent (trend),2024-06-30,1-step ahead,1.9600339339092443,3.1363709299778035
Cutoff only,0,129,2024 Q1,2024 Q2,gdp_growth,1,5.22536687974633,MIDAS-Latent,2024-06-30,1-step ahead,1.9600339339092443,3.265332945837086
Cutoff only,0,129,2024 Q1,2024 Q2,gdp_growth,1,1.2160145078004687,AR(2),2024-06-30,1-step ahead,1.9600339339092443,-0.7440194261087756
Cutoff only,0,129,2024 Q1,2024 Q3,gdp_growth,2,1.4805920144839533,MF-VAR,2024-09-30,Other,1.7249375962080649,-0.24434558172411158
Cutoff only,0,129,2024 Q1,2024 Q3,gdp_growth,2,1.8911444430209003,MIDAS (trend),2024-09-30,Other,1.7249375962080649,0.16620684681283548
Cutoff only,0,129,2024 Q1,2024 Q3,gdp_growth,2,2.2377267124301508,MIDAS,2024-09-30,Other,1.7249375962080649,0.5127891162220859
Cutoff only,0,129,2024 Q1,2024 Q3,gdp_growth,2,5.343959555001404,MIDAS-Latent (trend),2024-09-30,Other,1.7249375962080649,3.619021958793339
Cutoff only,0,129,2024 Q1,2024 Q3,gdp_growth,2,5.475814600662998,MIDAS-Latent,2024-09-30,Other,1.7249375962080649,3.7508770044549333
Cutoff only,0,129,2024 Q1,2024 Q3,gdp_growth,2,2.365285613039066,AR(2),2024-09-30,Other,1.7249375962080649,0.640348016831001
Cutoff only,0,129,2024 Q1,2024 Q4,gdp_growth,3,2.987842712638028,MF-VAR,2024-12-31,Other,1.3156274812899937,1.672215231348034
Cutoff only,0,129,2024 Q1,2024 Q4,gdp_growth,3,1.8261661951668136,MIDAS (trend),2024-12-31,Other,1.3156274812899937,0.5105387138768198
Cutoff only,0,129,2024 Q1,2024 Q4,gdp_growth,3,2.187362144878937,MIDAS,2024-12-31,Other,1.3156274812899937,0.8717346635889434
Cutoff only,0,129,2024 Q1,2024 Q4,gdp_growth,3,5.420659988238711,MIDAS-Latent (trend),2024-12-31,Other,1.3156274812899937,4.105032506948717
Cutoff only,0,129,2024 Q1,2024 Q4,gdp_growth,3,5.564995247617372,MIDAS-Latent,2024-12-31,Other,1.3156274812899937,4.249367766327378
Cutoff only,0,129,2024 Q1,2024 Q4,gdp_growth,3,1.4741099874016987,AR(2),2024-12-31,Other,1.3156274812899937,0.158482506111705
Cutoff only,0,129,2024 Q1,2025 Q1,gdp_growth,4,-0.7642785770986896,MF-VAR,2025-03-31,1-year ahead,2.2430073144406037,-3.0072858915392935
Cutoff only,0,129,2024 Q1,2025 Q1,gdp_growth,4,1.8227926151977272,MIDAS (trend),2025-03-31,1-year ahead,2.2430073144406037,-0.4202146992428766
Cutoff only,0,129,2024 Q1,2025 Q1,gdp_growth,4,2.1894918254340743,MIDAS,2025-03-31,1-year ahead,2.2430073144406037,-0.05351548900652947
Cutoff only,0,129,2024 Q1,2025 Q1,gdp_growth,4,5.438168973717985,MIDAS-Latent (trend),2025-03-31,1-year ahead,2.2430073144406037,3.195161659277381
Cutoff only,0,129,2024 Q1,2025 Q1,gdp_growth,4,5.584802160632681,MIDAS-Latent,2025-03-31,1-year ahead,2.2430073144406037,3.3417948461920775
Cutoff only,0,129,2024 Q1,2025 Q1,gdp_growth,4,1.3151645831546026,AR(2),2025-03-31,1-year ahead,2.2430073144406037,-0.9278427312860011
Cutoff only,0,129,2024 Q1,2024 Q2,inflation,1,1.2047429833388101,MF-VAR,2024-06-30,1-step ahead,1.3948747405589046,-0.19013175722009446
Cutoff only,0,129,2024 Q1,2024 Q2,inflation,1,0.8702821370692962,MIDAS (trend),2024-06-30,1-step ahead,1.3948747405589046,-0.5245926034896083
Cutoff only,0,129,2024 Q1,2024 Q2,inflation,1,1.0660919271594256,MIDAS,2024-06-30,1-step ahead,1.3948747405589046,-0.328782813399479
Cutoff only,0,129,2024 Q1,2024 Q2,inflation,1,1.0420917083550876,MIDAS-Latent (trend),2024-06-30,1-step ahead,1.3948747405589046,-0.352783032203817
Cutoff only,0,129,2024 Q1,2024 Q2,inflation,1,1.341995878670371,MIDAS-Latent,2024-06-30,1-step ahead,1.3948747405589046,-0.052878861888533635
Cutoff only,0,129,2024 Q1,2024 Q2,inflation,1,0.8927455056655198,AR(2),2024-06-30,1-step ahead,1.3948747405589046,-0.5021292348933848
Cutoff only,0,129,2024 Q1,2024 Q3,inflation,2,0.675135626536974,MF-VAR,2024-09-30,Other,0.04584411512098541,0.6292915114159886
Cutoff only,0,129,2024 Q1,2024 Q3,inflation,2,0.7338488631524208,MIDAS (trend),2024-09-30,Other,0.04584411512098541,0.6880047480314354
Cutoff only,0,129,2024 Q1,2024 Q3,inflation,2,0.926879175595858,MIDAS,2024-09-30,Other,0.04584411512098541,0.8810350604748726
Cutoff only,0,129,2024 Q1,2024 Q3,inflation,2,1.0237865399397958,MIDAS-Latent (trend),2024-09-30,Other,0.04584411512098541,0.9779424248188104
Cutoff only,0,129,2024 Q1,2024 Q3,inflation,2,1.316134747248964,MIDAS-Latent,2024-09-30,Other,0.04584411512098541,1.2702906321279785
Cutoff only,0,129,2024 Q1,2024 Q3,inflation,2,0.6352290140782517,AR(2),2024-09-30,Other,0.04584411512098541,0.5893848989572663
Cutoff only,0,129,2024 Q1,2024 Q4,inflation,3,0.7607581478811829,MF-VAR,2024-12-31,Other,-0.025275077754116637,0.7860332256352995
Cutoff only,0,129,2024 Q1,2024 Q4,inflation,3,0.6024281590644698,MIDAS (trend),2024-12-31,Other,-0.025275077754116637,0.6277032368185864
Cutoff only,0,129,2024 Q1,2024 Q4,inflation,3,0.8720600499142134,MIDAS,2024-12-31,Other,-0.025275077754116637,0.89733512766833
Cutoff only,0,129,2024 Q1,2024 Q4,inflation,3,1.0128669365282323,MIDAS-Latent (trend),2024-12-31,Other,-0.025275077754116637,1.038142014282349
Cutoff only,0,129,2024 Q1,2024 Q4,inflation,3,1.3266738273886154,MIDAS-Latent,2024-12-31,Other,-0.025275077754116637,1.351948905142732
Cutoff only,0,129,2024 Q1,2024 Q4,inflation,3,0.5340035858625332,AR(2),2024-12-31,Other,-0.025275077754116637,0.5592786636166498
Cutoff only,0,129,2024 Q1,2025 Q1,inflation,4,0.4988628176493913,MF-VAR,2025-03-31,1-year ahead,0.020479440281206962,0.4783833773681843
Cutoff only,0,129,2024 Q1,2025 Q1,inflation,4,0.5466297292811679,MIDAS (trend),2025-03-31,1-year ahead,0.020479440281206962,0.526150288999961
Cutoff only,0,129,2024 Q1,2025 Q1,inflation,4,0.8157743383323236,MIDAS,2025-03-31,1-year ahead,0.020479440281206962,0.7952948980511166
Cutoff only,0,129,2024 Q1,2025 Q1,inflation,4,1.0075956954962166,MIDAS-Latent (trend),2025-03-31,1-year ahead,0.020479440281206962,0.9871162552150097
Cutoff only,0,129,2024 Q1,2025 Q1,inflation,4,1.324731443045938,MIDAS-Latent,2025-03-31,1-year ahead,0.020479440281206962,1.304252002764731
Cutoff only,0,129,2024 Q1,2025 Q1,inflation,4,0.4600243548012952,AR(2),2025-03-31,1-year ahead,0.020479440281206962,0.43954491452008826
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.03593018660459678,MF-VAR,2024-09-30,1-step ahead,-0.049958817793634556,0.014028631189037778
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.059998672537932424,MIDAS (trend),2024-09-30,1-step ahead,-0.049958817793634556,-0.010039854744297867
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.06197874446480488,MIDAS,2024-09-30,1-step ahead,-0.049958817793634556,-0.012019926671170321
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.031501312359390965,MIDAS-Latent (trend),2024-09-30,1-step ahead,-0.049958817793634556,0.01845750543424359
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.058597887933765844,MIDAS-Latent,2024-09-30,1-step ahead,-0.049958817793634556,-0.008639070140131287
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.02804934971127886,AR(2),2024-09-30,1-step ahead,-0.049958817793634556,0.021909468082355697
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.041450152362079,MF-VAR,2024-12-31,Other,-0.06616821551812571,0.02471806315604671
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.037527042774138215,MIDAS (trend),2024-12-31,Other,-0.06616821551812571,0.028641172743987496
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.036886134840936544,MIDAS,2024-12-31,Other,-0.06616821551812571,0.029282080677189168
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.037018609753527554,MIDAS-Latent (trend),2024-12-31,Other,-0.06616821551812571,0.029149605764598158
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.03365430982158485,MIDAS-Latent,2024-12-31,Other,-0.06616821551812571,0.03251390569654086
